# rtp1_a1 axisN (lane A1.2): the resolution axis at fixed window
# author claude:opus; driver zst/tools/rtp1_a1.c on libzst (FLINT 3.0.1)
# fixed: x = lambda^2 = 25, window L = log x = 3.21887582486820, prime powers k <= 25 enter, prec = 1800 bits
# varied: N = 1..260 (window matrix on |n| <= N is the leading block of the one on |n| <= N+1)
# reference: benchmark saturation N ~ 7.5 x = 187.5
# cross-lane reference (Conventions): zst (a_n, b_n) at x = 13, prime powers <= 13
#   n = 0  a_n = 0.0453328442159587070934518363426  b_n = 0
#   n = 1  a_n = 0.0465118895436779793116060710601  b_n = 0.0457203442394000540357853654912
#   n = 2  a_n = 0.0506210483629745920069696920272  b_n = 0.0939818448885741857990582354453
#   n = 3  a_n = 0.0603025794859511884689695760125  b_n = 0.148752677000255263998143181043
# ball LDL^T of even block (size 262): all pivots certified positive; odd block (size 261): all pivots certified positive
#   (so the window form is certified positive definite on |n| <= N for every N <= 261)
#   worst relative accuracy of the pivots: 392 bits (of 1800; error control of every column below)
#
# Columns (row N = the bordering |n| <= N -> |n| <= N+1, new modes +-(N+1)):
#   s_e, s_o   Schur complements of the new even / odd basis vector (LDL pivots)
#   dI         Delta I_N = log(d_e/s_e) + log(d_o/s_o), d = new diagonal entries (nats)
#   dI_e       even part of dI
#   logdet     log det of the window matrix on |n| <= N (size 2N+1)
#   r_e, r_o   half-widths of the admissible interval of b_{N+1} given a_{N+1} and |n| <= N (Loewner-structured)
#   r_j        half-width of the intersection of the two intervals; tau_j = truth position in it (-1..1)
#   dIs        log-det gain of the truth over the structured MaxEnt point (joint maximiser)
#   b          b_{N+1} (for scale)
    N          s_e          s_o           dI         dI_e         logdet         r_e         r_o         r_j     tau_j         dIs            b
  192       3.0193       3.0131     0.944860     0.470472     -5229.7252       2.394       2.401       2.393    -0.566      0.7734    -0.874517
  193       4.0335       4.0343     0.207527     0.104204     -5227.5173       1.779       1.785       1.779     0.135     0.03631     0.299423
  194       3.7425       3.7409     0.147543    0.0739998     -5224.7278       2.188       2.203       2.188   0.00864   0.0001250     0.355241
  195       2.8874       2.8850     0.178872    0.0897533     -5222.0887       2.031       2.047       2.031   0.00909   0.0001677     0.448558
  196       4.4938       4.4914     0.122280    0.0614754     -5219.9688       2.520       2.536       2.520    0.0209   0.0009321     0.562950
  197       4.4100       4.4172     0.208651     0.105093     -5216.9640       2.840       2.854       2.840    -0.203     0.08253   -0.0461845
  198       3.7746       3.7809     0.141139    0.0716974     -5213.9946       2.399       2.409       2.399   -0.0350    0.002156     0.235338
  199       1.4783       1.4846     0.335400     0.171311     -5211.3363       1.525       1.531       1.523     0.108     0.02425     0.529378
  200       5.2412       5.2662     0.294461     0.149454     -5210.5503       2.565       2.572       2.564    -0.305      0.1928    -0.191619
  201       1.8747       1.8939     0.594901     0.301786     -5207.2324       1.755       1.760       1.755    -0.407      0.3589    -0.389829
  202       5.0211       5.0390     0.281886     0.142273     -5205.9653       2.051       2.054       2.050    -0.301      0.1887    -0.520218
  203       2.9935       3.0012     0.292775     0.147125     -5202.7345       1.763       1.763       1.763    -0.269      0.1505    -0.386810
  204       3.4554       3.4606     0.122434    0.0621161     -5200.5390       1.726       1.725       1.725    0.0253    0.001326     0.114706
  205       4.9186       4.9283     0.153809    0.0785583     -5198.0576       2.419       2.420       2.417     0.204     0.08431     0.729536
  206       4.9179       4.9307     0.118950    0.0614579     -5194.8696       2.876       2.892       2.876     0.119     0.02717     0.741240
  207       1.6989       1.6972     0.527643     0.262833     -5191.6813       1.905       1.925       1.905    -0.366      0.2917    -0.222160
  208       4.3653       4.3660     0.106052    0.0534314     -5190.6223       1.877       1.886       1.877    0.0795     0.01237     0.308259
  209       3.8688       3.8679    0.0910930    0.0458228     -5187.6748       2.272       2.294       2.272  -0.00165    1.368e-5     0.326450
  210       4.3239       4.3225    0.0781192    0.0392567     -5184.9691       2.497       2.524       2.497   -0.0174   0.0006219     0.346671
  211       3.3588       3.3612     0.162811    0.0817479     -5182.0411       2.332       2.359       2.332    -0.185     0.06852   -0.0136784
  212       4.0328       4.0728     0.561139     0.284704     -5179.6172       2.562       2.591       2.562    -0.473      0.4968    -0.920870
  213       1.4738       1.4838      1.24087     0.625360     -5176.8184       1.495       1.521       1.495     0.637       1.037     0.911856
  214       4.5351       4.5370     0.331691     0.166790     -5176.0360       2.696       2.722       2.696     0.145     0.04175     0.845065
  215       3.8209       3.8212     0.259732     0.130086     -5173.0119       2.729       2.748       2.729    -0.106     0.02191     0.175540
  216       3.7827       3.7847     0.144978    0.0731820     -5170.3309       2.449       2.461       2.449   0.00923   0.0002460     0.386831
  217       2.7591       2.7718     0.299890     0.151996     -5167.6695       2.214       2.221       2.212    -0.271      0.1499    -0.172903
  218       5.2749       5.2761     0.161675    0.0815368     -5165.6350       2.493       2.500       2.492     0.207     0.08872     0.727828
  219       2.1905       2.1962     0.259540     0.132549     -5162.3089       2.062       2.063       2.060     0.184     0.06863     0.818307
  220       6.2902       6.3037     0.104981    0.0538504     -5160.7380       3.175       3.175       3.173   -0.0943     0.01781     0.412906
  221       3.4908       3.5036     0.126752    0.0659059     -5157.0579       2.651       2.652       2.651    0.0180   0.0006368     0.581325
  222       2.2169       2.2315     0.197677     0.103444     -5154.5540       2.011       2.015       2.011    0.0735     0.01049     0.733004
  223       4.5205       4.5371     0.115519    0.0600977     -5152.9552       2.633       2.636       2.633   -0.0696    0.009892     0.544591
  224       4.6258       4.6353     0.151075    0.0766839     -5149.9343       2.987       2.994       2.985    -0.165     0.05583     0.133025
  225       3.4678       3.4756     0.118655    0.0609505     -5146.8690       2.475       2.483       2.473  -0.00605   0.0001211     0.413152
  226       4.1623       4.1626     0.172275    0.0861306     -5144.3797       2.728       2.740       2.728    -0.201     0.08349   -0.0538738
  227       1.8540       1.8511     0.545289     0.271005     -5141.5274       1.869       1.879       1.869    -0.416      0.3812    -0.475262
  228       5.6457       5.6517     0.250920     0.126435     -5140.2943       2.194       2.203       2.194     0.295      0.1802     0.648080
  229       3.9895       3.9998     0.255951     0.130229     -5136.8315       2.673       2.700       2.673     0.272      0.1511      1.00763
  230       4.4977       4.4969     0.148530    0.0744765     -5134.0616       3.068       3.101       3.068   -0.0714     0.01065     0.343754
  231       1.4435       1.4426     0.287774     0.145122     -5131.0546       1.657       1.673       1.657    0.0895     0.01563     0.598219
  232       5.1062       5.1040     0.161388    0.0806023     -5130.3211       2.480       2.490       2.480    -0.199     0.08097     0.166213
  233       3.9917       3.9909     0.110680    0.0555260     -5127.0606       2.527       2.544       2.527   -0.0810     0.01291     0.284085
  234       4.1893       4.1881    0.0862368    0.0435110     -5124.2924       2.636       2.655       2.636    0.0294    0.001848     0.543218
  235       3.0276       3.0488     0.590212     0.297836     -5121.4276       2.726       2.743       2.726    -0.473      0.4994    -0.736006
  236       3.0356       3.0499     0.224257     0.114055     -5119.2051       1.810       1.827       1.810    -0.185     0.06666    -0.344733
  237       3.8961       3.9022    0.0945748    0.0481405     -5116.9796       2.036       2.055       2.036   0.00601   0.0001565    0.0687867
  238       6.6561       6.6623    0.0446012    0.0229115     -5114.2580       3.050       3.070       3.050   0.00215    3.342e-5     0.229091
  239       2.5153       2.5262     0.134687    0.0695705     -5110.4660       2.190       2.199       2.189    -0.124     0.02953    0.0411029
  240       4.7447       4.7579    0.0850097    0.0438421     -5108.6169       2.464       2.472       2.463    -0.123     0.02954   -0.0527148
  241       3.3670       3.3706     0.179922    0.0913565     -5105.5001       2.321       2.326       2.320     0.226      0.1053     0.758516
  242       3.2870       3.3007     0.286542     0.145109     -5103.0710       2.629       2.630       2.627    -0.296      0.1833    -0.226109
  243       5.0471       5.0561    0.0718291    0.0368619     -5100.6869       2.595       2.595       2.593   -0.0474    0.004503    0.0744795
  244       5.7475       5.7555    0.0477345    0.0247745     -5097.4475       3.132       3.129       3.129   0.00839   0.0001416     0.302098
  245      0.97587      0.98159     0.429890     0.217532     -5093.9486       1.484       1.488       1.484    -0.311      0.2046    -0.101372
  246       5.1677       5.1708     0.113546    0.0573916     -5093.9916       1.809       1.808       1.808     0.173     0.06057     0.438678
  247       3.9694       3.9708     0.198684    0.0992249     -5090.7061       2.464       2.461       2.461    -0.256      0.1342    -0.310325
  248       5.4518       5.4541    0.0555540    0.0280989     -5087.9485       2.595       2.592       2.592   0.00781   0.0001425     0.158534
  249       3.3917       3.3967     0.108172    0.0554925     -5084.5562       2.402       2.404       2.400     0.138     0.03835     0.608029
  250       3.4912       3.4903     0.175946    0.0877812     -5082.1121       2.566       2.572       2.565    -0.219     0.09888   -0.0623125
  251       3.0844       3.0823     0.138587    0.0688549     -5079.6119       2.121       2.126       2.121    -0.159     0.05198   -0.0779344
  252       6.2489       6.2473    0.0454034    0.0226240     -5077.3598       2.825       2.834       2.825   -0.0416    0.003579    0.0858067
  253       5.3297       5.3304    0.0558192    0.0283497     -5073.6953       3.084       3.103       3.084    0.0804     0.01265     0.525783
  254       2.5058       2.5080     0.140496    0.0718522     -5070.3486       2.327       2.346       2.327     0.155     0.04742     0.801878
  255       3.5430       3.5426    0.0929976    0.0470926     -5068.5105       2.498       2.510       2.498   -0.0309    0.002075     0.623576
  256       6.3241       6.3232    0.0474371    0.0240732     -5065.9807       3.412       3.430       3.412    0.0173   0.0005466     0.711946
  257       2.3619       2.3603     0.127103    0.0643959     -5062.2921       2.405       2.423       2.405    0.0474    0.004326     0.765973
  258       5.7892       5.7866     0.121405    0.0605939     -5060.5739       3.157       3.169       3.157    -0.182     0.06761     0.193698
  259       1.9342       1.9343     0.262251     0.131235     -5057.0623       2.025       2.037       2.025    -0.234      0.1118    0.0505703
  260       4.2564       4.2572    0.0808355    0.0406538     -5055.7429       2.146       2.158       2.146   -0.0717     0.01003     0.167749
#
# certified minimal eigenvalue of the even block at selected N (zst_eigmin + deflated PD certificate)
# COMPARISON STEP (zeros of zeta used HERE ONLY, labelled; nothing above depends on them):
#   z_1 = 2 pi s_1 / L from the secular roots of the minimal even eigenvector (zst pipeline),
#   gamma_1 from acb_dirichlet_zeta_zeros; roots = certified positive secular roots (N = complete list)
#   eigenpair and roots at 1200 bits (blocks rounded from 1800)
    N          eps_N  even-simple    roots    |z1-g1|<=     sum dI(<N)
   25    6.65368e-56    CERTIFIED       25     2.90e-51      1545.0431
   50    1.26396e-83    CERTIFIED       50     1.73e-79      3242.6999
  100   3.25335e-113    CERTIFIED      100    3.15e-109      5115.8003
  150   6.78084e-123    CERTIFIED      150    6.30e-119      5516.8004
  190   3.03556e-123    CERTIFIED      190    2.82e-119      5536.8042
  260   2.42562e-123    CERTIFIED      260    2.25e-119      5553.5263
#
# Rayleigh decomposition of eps at x = 25, N = 260: eps = v^T E v (v unit) split over the terms of
# Psi = W02 - W_R - sum_k W_k (each term's own Loewner block, same v); cumulative = v^T E(Psi_k) v,
# the Rayleigh quotient of v under the partial form with prime powers <= k only (same window)
      term           v^T E_term v             cumulative
      pole            1.537189589            1.537189589
      arch           -1.469202700          0.06798688845
   k =   2         -0.06718024829        0.0008066401603
   k =   3       -0.0008046936278         1.946532567e-6
   k =   4        -1.935379563e-6         1.115300419e-8
   k =   5        -1.115297260e-8        3.158962473e-14
   k =   7       -3.157840379e-14        1.122094393e-17
   k =   8       -1.120756570e-17        1.337822610e-20
   k =   9       -1.337821922e-20        6.874557319e-27
   k =  11       -6.874556852e-27        4.666965202e-34
   k =  13       -4.666965202e-34        8.999048656e-47
   k =  16       -8.997926915e-47        1.121741043e-50
   k =  17       -1.121741043e-50        1.139805283e-60
   k =  19       -1.139805283e-60        3.403731884e-88
   k =  23       -3.403731884e-88       2.425617541e-123
   k =  25        [+/- 2.27e-360]       2.425617541e-123
       eps       2.425617541e-123
#
# checks: 1574 run, 0 failed
